PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1229,1.0,0.0,4.397508493771234,0.0,0.2222222222222222,0.07731764705882352,0.0
1230,0.5,0.0,2.812004530011325,0.0,0.0,0.33689839572192515,1.0
1231,1.0,0.0,3.0385050962627402,0.0,0.0,0.07731764705882352,0.0
1232,0.5,0.0,2.0192525481313703,0.0,0.0,0.11229946524064172,1.0
1233,1.0,0.0,3.6047565118912797,0.0,0.0,0.08106096256684492,1.0
1234,1.0,0.0,3.0385050962627402,0.125,1.0,0.7438502673796791,1.0
1235,0.0,1.0,6.549263873159683,0.0,0.1111111111111111,5.4794566844919785,0.0
1236,1.0,0.0,3.0385050962627402,0.125,0.1111111111111111,0.15508021390374332,1.0
1237,1.0,1.0,1.7927519818799547,0.0,0.0,0.08181818181818182,1.0
1238,0.5,0.0,2.9252548131370326,0.0,0.0,0.13903743315508021,1.0
1239,1.0,1.0,4.284258210645526,0.0,0.0,0.07731764705882352,0.0
1240,0.5,0.0,2.698754246885617,0.0,0.0,0.1443850267379679,1.0
1241,0.5,1.0,3.4915062287655716,0.0,0.0,0.22459893048128343,1.0
1242,0.0,1.0,5.077010192525481,0.0,0.1111111111111111,0.6776288770053476,0.0
1243,0.5,0.0,2.812004530011325,0.0,0.0,0.11229946524064172,1.0
1244,0.5,0.0,2.0192525481313703,0.0,0.0,0.786096256684492,1.0
1245,0.5,0.0,5.530011325028313,0.125,0.2222222222222222,0.6951871657754011,1.0
1246,1.0,1.0,0.0,0.125,0.2222222222222222,0.22005347593582886,1.0
1247,0.0,0.0,5.64326160815402,0.0,0.0,0.27807486631016043,1.0
1248,0.0,1.0,6.662514156285391,0.25,0.0,0.550579679144385,1.0
1249,1.0,0.0,3.0385050962627402,0.0,0.0,0.08426951871657754,1.0
1250,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1251,1.0,1.0,3.378255945639864,0.125,0.0,0.1663101604278075,1.0
1252,1.0,0.0,1.622876557191393,1.0,0.2222222222222222,0.7438502673796791,1.0
1253,0.5,1.0,2.698754246885617,0.125,0.1111111111111111,0.3957668449197861,0.0
1254,0.5,1.0,3.4915062287655716,0.0,0.0,0.22459893048128343,1.0
1255,1.0,0.0,3.0385050962627402,0.0,0.0,0.0926470588235294,1.0
1256,0.0,1.0,2.812004530011325,0.125,0.0,0.59295935828877,0.0
1257,1.0,1.0,3.0385050962627402,0.125,1.0,0.7438502673796791,1.0
1258,1.0,0.0,3.0385050962627402,0.125,0.0,0.15463422459893048,0.0
1259,1.0,1.0,2.4722536806342013,0.0,0.0,0.4244652406417112,1.0
1260,0.0,1.0,5.077010192525481,0.0,0.1111111111111111,0.6352941176470588,0.0
1261,0.5,0.0,3.265005662514156,0.0,0.0,0.14821711229946524,0.0
1262,0.5,0.0,2.3590033975084936,0.125,0.0,0.12299465240641712,1.0
1263,0.0,1.0,3.4915062287655716,0.0,0.0,1.4385026737967914,0.0
1264,0.0,0.0,5.530011325028313,0.0,0.0,0.0,1.0
1265,0.5,0.0,4.963759909399773,0.0,0.0,0.13903743315508021,1.0
1266,0.0,1.0,6.096262740656852,0.125,0.1111111111111111,0.8754898395721925,1.0
1267,0.0,1.0,5.077010192525481,0.0,0.0,2.806149732620321,0.0
1268,1.0,1.0,2.4722536806342013,0.25,0.0,0.0926470588235294,1.0
1269,0.5,0.0,2.3590033975084936,0.0,0.0,0.12299465240641712,1.0
1270,0.0,0.0,6.209513023782559,0.0,0.0,0.5347593582887701,1.0
1271,1.0,0.0,0.5469988674971688,0.5,0.2222222222222222,0.3356951871657754,1.0
1272,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1273,1.0,0.0,2.9252548131370326,0.0,0.0,0.08426951871657754,0.5
1274,1.0,1.0,3.0385050962627402,0.0,0.0,0.15508021390374332,1.0
1275,1.0,1.0,2.132502831257078,0.125,0.0,0.17219251336898397,1.0
1276,0.5,0.0,3.0385050962627402,0.0,0.0,0.13770053475935828,1.0
1277,0.5,1.0,2.698754246885617,0.125,0.2222222222222222,0.6951871657754011,1.0
1278,1.0,0.0,2.698754246885617,0.0,0.0,0.08315508021390375,1.0
1279,0.5,0.0,6.4360135900339746,0.0,0.0,0.13903743315508021,1.0
1280,1.0,0.0,2.3590033975084936,0.0,0.0,0.08288770053475936,0.5
1281,1.0,0.0,0.6602491506228766,0.375,0.1111111111111111,0.22540106951871658,1.0
1282,0.0,0.0,2.5855039637599093,0.0,0.0,1.0,1.0
1283,0.0,1.0,5.756511891279728,0.0,0.1111111111111111,0.4213903743315508,1.0
1284,1.0,0.0,1.4530011325028314,0.0,0.2222222222222222,0.21657754010695188,1.0
1285,0.5,0.0,5.303510758776897,0.0,0.0,0.11229946524064172,1.0
1286,1.0,0.0,3.265005662514156,0.375,0.1111111111111111,0.23556149732620318,1.0
1287,0.0,1.0,2.0192525481313703,0.125,0.0,0.6417112299465241,1.0
1288,1.0,0.0,2.698754246885617,0.0,0.0,0.07754010695187166,0.5
1289,0.0,1.0,5.416761041902604,0.125,0.1111111111111111,0.8470588235294118,0.0
1290,1.0,0.0,2.4722536806342013,0.0,0.0,0.08315508021390375,1.0
1291,1.0,0.0,3.4915062287655716,0.0,0.0,0.08270909090909091,0.5
1292,0.0,1.0,3.378255945639864,0.0,0.0,1.7632802139037433,1.0
1293,0.5,0.0,4.284258210645526,0.125,0.0,0.22459893048128343,1.0
1294,0.0,1.0,2.4722536806342013,0.0,0.1111111111111111,0.6352941176470588,0.0
1295,0.0,0.0,1.9060022650056623,0.0,0.0,0.5037433155080214,1.0
1296,0.0,0.0,4.850509626274065,0.125,0.0,0.29647914438502676,0.0
1297,0.5,0.0,2.2457531143827856,0.0,0.0,0.14826203208556152,0.0
1298,0.5,0.0,2.5855039637599093,0.125,0.0,0.11229946524064172,1.0
1299,0.0,0.0,5.64326160815402,0.125,0.1111111111111111,2.2620320855614975,0.0
1300,1.0,1.0,3.0385050962627402,0.0,0.0,0.08257540106951872,0.5
1301,1.0,1.0,0.3204983012457531,0.125,0.1111111111111111,0.14732620320855616,1.0
1302,1.0,1.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1303,0.0,1.0,4.171007927519819,0.125,0.0,0.9625668449197861,0.5
1304,1.0,1.0,3.1517553793884483,0.0,0.0,0.08315508021390375,1.0
1305,1.0,0.0,3.0385050962627402,0.0,0.0,0.08609625668449199,1.0
1306,0.0,1.0,4.397508493771234,0.0,0.0,1.1647058823529413,0.0
1307,1.0,0.0,4.3408833522083805,0.0,0.0,0.07754010695187166,1.0
1308,1.0,0.0,3.0385050962627402,0.0,0.0,0.08609625668449199,1.0
1309,1.0,0.0,3.0385050962627402,0.125,0.1111111111111111,0.23912620320855615,0.0
